state,county,FIPS,2010_population,2015_population
Michigan,Oscoda,36075,8640,8277
New York,Oswego,8089,122109,119735
Colorado,Otero,35035,18831,18182
New Mexico,Otero,31131,63797,64768
Nebraska,Otoe,26137,15740,15842
Michigan,Otsego,36077,24164,24203
New York,Otsego,20143,62259,60504
Kansas,Ottawa,26139,6091,5934
Michigan,Ottawa,39123,263801,280859
Ohio,Ottawa,40115,41428,40754
Oklahoma,Ottawa,27111,31848,31862
Minnesota,Otter Tail,5103,57303,57520
Arkansas,Ouachita,22073,26120,24316
Louisiana,Ouachita,8091,153720,156880
Colorado,Ouray,55087,4436,4608
Wisconsin,Outagamie,47133,176695,183328
Tennessee,Overton,18119,22083,22067
Indiana,Owen,21187,21575,20826
Kentucky,Owen,21189,10841,10736
Kentucky,Owsley,16073,4755,4445
Idaho,Owyhee,23017,11526,11288
Maine,Oxford,29153,57833,57164
Missouri,Ozark,55089,9723,9364
Wisconsin,Ozaukee,53049,86395,87932
Washington,Pacific,19145,20920,20869
Iowa,Page,51139,15932,15462
Virginia,Page,12099,24042,23662
Florida,Palm Beach,19147,1320134,1424256
Iowa,Palo Alto,48363,9421,9140
Texas,Palo Pinto,37137,28111,27966
North Carolina,Pamlico,28107,13144,12741
Mississippi,Panola,48365,34707,34202
Texas,Panola,8093,23796,23667
Colorado,Park,30067,16206,16726
Montana,Park,56029,15636,16003
Wyoming,Park,18121,28205,28928
Indiana,Parke,48367,17339,16970
Texas,Parker,48369,116927,125640
Texas,Parmer,12101,10269,9794
Florida,Pasco,37139,464697,494895
North Carolina,Pasquotank,34031,40661,39384
New Jersey,Passaic,51141,501226,504629
Virginia,Patrick,13223,18490,17960
Georgia,Paulding,39125,142324,151649
Ohio,Paulding,20145,19614,18959
Kansas,Pawnee,31133,6973,6769
Nebraska,Pawnee,40117,2773,2691
Oklahoma,Pawnee,16075,16577,16439
Idaho,Payette,40119,22623,22790
Oklahoma,Payne,13225,77350,81363
Georgia,Peach,28109,27695,26970
Mississippi,Pearl River,48371,55834,54944
Texas,Pecos,38067,15507,16030
North Dakota,Pembina,29155,7413,7031
Missouri,Pemiscot,53051,18296,17410
Washington,Pend Oreille,37141,13001,13087
North Carolina,Pender,21191,52217,57426
Kentucky,Pendleton,54071,14877,14487
West Virginia,Pendleton,27113,7695,7103
Minnesota,Pennington,46103,13930,14237
South Dakota,Pennington,23019,100948,108088
Maine,Penobscot,17143,153923,151929
Illinois,Peoria,55091,186494,186481
Wisconsin,Pepin,31135,7469,7237
Nebraska,Perkins,46105,2970,2932
South Dakota,Perkins,37143,2982,2984
North Carolina,Perquimans,1105,13453,13463
Alabama,Perry,5105,10591,9640
Arkansas,Perry,17145,10445,10307
Illinois,Perry,18123,22350,21521
Indiana,Perry,21193,19338,19310
Kentucky,Perry,28111,28712,27373
Mississippi,Perry,29157,12250,12071
Missouri,Perry,39127,18971,19068
Ohio,Perry,42099,36058,35967
Pennsylvania,Perry,47135,45969,45849
Tennessee,Perry,32027,7915,7852
Nevada,Pershing,37145,6753,6618
North Carolina,Person,2195,39464,39190
Alaska,Petersburg,51730,3815,3253
Virginia,Petersburg City,30069,32420,31892
Montana,Petroleum,29159,494,474
Missouri,Pettis,29161,42201,42300
Missouri,Phelps,31137,45156,44766
Nebraska,Phelps,42101,9188,9217
Pennsylvania,Philadelphia,5107,1526006,1571065
Arkansas,Phillips,8095,21757,19546
Colorado,Phillips,20147,4442,4327
Kansas,Phillips,30071,5642,5420
Montana,Phillips,17147,4253,4146
Illinois,Piatt,39129,16729,16350
Ohio,Pickaway,1107,55698,56989
Alabama,Pickens,13227,19746,20776
Georgia,Pickens,45077,29431,30136
South Carolina,Pickens,47137,119224,121500
Tennessee,Pickett,13229,5077,5139
Georgia,Pierce,31139,18758,19094
Nebraska,Pierce,38069,7266,7190
North Dakota,Pierce,53053,4357,4273
Washington,Pierce,55093,795225,843778
Wisconsin,Pierce,1109,41019,41069
Alabama,Pike,5109,32899,33496
Arkansas,Pike,13231,11291,10837
Georgia,Pike,17149,17869,17925
Illinois,Pike,18125,16430,15795
Indiana,Pike,21195,12845,12407
Kentucky,Pike,28113,65024,61781
Mississippi,Pike,29163,40404,39890
Missouri,Pike,39131,18516,18409
Ohio,Pike,42103,28709,28117
Pennsylvania,Pike,4019,57369,55322
Arizona,Pima,4021,980263,1009103
Arizona,Pinal,27115,375770,405614
Minnesota,Pine,12103,29750,29045
Florida,Pinellas,27117,916542,947060
Minnesota,Pipestone,23021,9596,9295
Maine,Piscataquis,8097,17535,16937
Colorado,Pitkin,37147,17148,17940
North Carolina,Pitt,40121,168148,176071
Oklahoma,Pittsburg,51143,45837,44716
Virginia,Pittsylvania,49031,63506,62010
Utah,Piute,6061,1556,1491
California,Placer,22075,348432,372841
Louisiana,Plaquemines,29165,23042,23437
Missouri,Platte,31141,89322,96445
Nebraska,Platte,56031,32237,32876
Wyoming,Platte,54073,8667,8798
West Virginia,Pleasants,6063,7605,7499
California,Plumas,19149,20007,18427
Iowa,Plymouth,25023,24986,24899
Massachusetts,Plymouth,19151,494919,509221
Iowa,Pocahontas,54075,7310,6967
West Virginia,Pocahontas,5111,8719,8573
Arkansas,Poinsett,22077,24583,24002
Louisiana,Pointe Coupee,5113,22802,22197
Arkansas,Polk,12105,20662,20194
Florida,Polk,13233,602095,648523
Georgia,Polk,19153,41475,41207
Iowa,Polk,27119,430640,467304
Minnesota,Polk,29167,31600,31497
Missouri,Polk,31143,31137,31256
Nebraska,Polk,37149,5406,5171
North Carolina,Polk,41053,20510,20414
Oregon,Polk,47139,75403,78962
Tennessee,Polk,48373,16825,16769
Texas,Polk,55095,45413,46613
Wisconsin,Polk,30073,44205,43218
Montana,Pondera,28115,6153,6095
Mississippi,Pontotoc,40123,29957,30857
Oklahoma,Pontotoc,5115,37492,38336
Arkansas,Pope,17151,61754,63608
Illinois,Pope,27121,4470,4291
Minnesota,Pope,51735,10995,10936
Virginia,Poquoson City,39133,12150,12021
Ohio,Portage,55097,161419,162594
Wisconsin,Portage,18127,70019,70520
Indiana,Porter,51740,164343,167334
Virginia,Portsmouth City,18129,95535,96336
Indiana,Posey,20149,25910,25613
Kansas,Pottawatomie,40125,21604,23123
Oklahoma,Pottawatomie,19155,69442,71479
Iowa,Pottawattamie,42105,93158,93563
Pennsylvania,Potter,46107,17457,17086
South Dakota,Potter,48375,2329,2295
Texas,Potter,30075,121073,121272
Montana,Powder River,21197,1743,1768
Kentucky,Powell,30077,12613,12226
Montana,Powell,16077,7027,6799
Idaho,Power,19157,7817,7687
Iowa,Poweshiek,51145,18914,18358
Virginia,Powhatan,5117,28046,28056
Arkansas,Prairie,30079,8715,8299
Montana,Prairie,20151,1179,1140
Kansas,Pratt,39135,9656,9697
Ohio,Preble,28117,42270,41297
Mississippi,Prentiss,48377,25276,25440
Texas,Presidio,26141,7818,7057
Michigan,Presque Isle,54077,13376,12801
West Virginia,Preston,55099,33520,33842
Wisconsin,Price,51147,14159,13578
Virginia,Prince Edward,51149,23368,23120
Virginia,Prince George,24033,35725,38246
Maryland,Prince George's,2198,863420,906197
Alaska,Prince of Wales-Hyder,51153,5559,6508
Virginia,Prince William,44007,402002,450978
Rhode Island,Providence,8099,626667,633747
Colorado,Prowers,8101,12551,11936
Colorado,Pueblo,5119,159063,163006
Arkansas,Pulaski,13235,382748,393576
Georgia,Pulaski,17153,12010,11395
Illinois,Pulaski,18131,6161,5657
Indiana,Pulaski,21199,13402,12804
Kentucky,Pulaski,29169,63063,63862
Missouri,Pulaski,51155,52274,53204
Virginia,Pulaski,40127,34872,34351
Oklahoma,Pushmataha,12107,11572,11162
Florida,Putnam,13237,74364,71939
Georgia,Putnam,17155,21218,21307
Illinois,Putnam,18133,6006,5727
Indiana,Putnam,29171,37963,37382
Missouri,Putnam,36079,4979,4860
New York,Putnam,39137,99710,99185
Ohio,Putnam,47141,34499,34026
Tennessee,Putnam,54079,72321,75074
West Virginia,Putnam,35037,55486,56592
New Mexico,Quay,24035,9041,8445
Maryland,Queen Anne's,36081,47798,48984
New York,Queens,13239,2230722,2305838
Georgia,Quitman,28119,2513,2275
Mississippi,Quitman,13241,8223,7511
Georgia,Rabun,55101,16276,16223
Wisconsin,Racine,51750,195408,194672
Virginia,Radford City,48379,16408,17295
Texas,Rains,54081,10914,11136
West Virginia,Raleigh,29173,78859,77363
Missouri,Ralls,27123,10167,10169
Minnesota,Ramsey,38071,508640,536631
North Dakota,Ramsey,48381,11451,11664
Texas,Randall,1111,120725,130368
Alabama,Randolph,5121,22913,22594
Arkansas,Randolph,13243,17969,17437
Georgia,Randolph,17157,7719,7150
Illinois,Randolph,18135,33476,32806
Indiana,Randolph,29175,26171,25138
Missouri,Randolph,37151,25414,25041
North Carolina,Randolph,54083,141752,142575
West Virginia,Randolph,28121,29405,29212
Mississippi,Rankin,38073,141617,149447
North Dakota,Ransom,22079,5457,5451
Louisiana,Rapides,51157,131613,131780
Virginia,Rappahannock,30081,7373,7400
Montana,Ravalli,20153,40212,41148
Kansas,Rawlins,29177,2519,2506
Missouri,Ray,48383,23494,22793
Texas,Reagan,48385,3367,3807
Texas,Real,27125,3309,3297
Minnesota,Red Lake,48387,4089,4031
Louisiana,Red River,22081,9091,8711
Texas,Red River,31145,12860,12345
Nebraska,Red Willow,27127,11055,10883
Minnesota,Redwood,48389,16059,15425
Texas,Reeves,48391,13783,15574
Texas,Refugio,20155,7383,7326
Kansas,Reno,36083,64511,63596
New York,Rensselaer,27129,159429,159436
Minnesota,Renville,38075,15730,14798
North Dakota,Renville,20157,2470,2551
Kansas,Republic,29179,4980,4688
Missouri,Reynolds,47143,6696,6292
Tennessee,Rhea,20159,31809,32373
Kansas,Rice,27131,10083,9925
Minnesota,Rice,49033,64142,65323
Utah,Rich,31147,2264,2300
Nebraska,Richardson,17159,8363,8025
Illinois,Richland,30083,16233,15957
Louisiana,Richland,38077,20725,20546
Montana,Richland,39139,9746,11902
North Dakota,Richland,45079,16321,16286
Ohio,Richland,55103,124475,121688
South Carolina,Richland,22083,384504,406008
Wisconsin,Richland,13245,18021,17574
Georgia,Richmond,36085,200549,201451
New York,Richmond,37153,468730,472349
North Carolina,Richmond,51159,46639,45429
Virginia,Richmond,51760,9254,8781
Virginia,Richmond City,20161,204214,220856
Kansas,Riley,19159,71115,77185
Iowa,Ringgold,35039,5131,4977
New Mexico,Rio Arriba,8103,40246,39370
Colorado,Rio Blanco,8105,6666,6478
Colorado,Rio Grande,18137,11982,11352
Indiana,Ripley,29181,28818,28372
Missouri,Ripley,54085,14100,13788
West Virginia,Ritchie,6065,10449,10084
California,Riverside,47145,2189641,2345816
Tennessee,Roane,54087,54181,52770
West Virginia,Roane,51161,14926,14375
Virginia,Roanoke,51770,92376,93376
Virginia,Roanoke City,46109,97032,99669
South Dakota,Roberts,48393,10149,10209
Texas,Roberts,21201,929,910
Kentucky,Robertson,47147,2282,2134
Tennessee,Robertson,48395,66283,68687
Texas,Robertson,37155,16622,16698
North Carolina,Robeson,27133,134168,134460
Minnesota,Rock,31149,9687,9442
Nebraska,Rock,55105,1526,1417
Wisconsin,Rock,17161,160331,161006
Illinois,Rock Island,51163,147546,146094
Virginia,Rockbridge,21203,22307,22396
Kentucky,Rockcastle,13247,17056,16932
Georgia,Rockdale,33015,85215,88354
New Hampshire,Rockingham,37157,295223,302691
North Carolina,Rockingham,51165,93643,91657
Virginia,Rockingham,36087,76314,78445
New York,Rockland,48397,311687,322919
Texas,Rockwall,40129,78337,90170
Oklahoma,Roger Mills,40131,3647,3773
Oklahoma,Rogers,38079,86905,90080
North Dakota,Rolette,20163,13937,14698
Kansas,Rooks,30085,5181,5179
Montana,Roosevelt,35041,10425,11417
New Mexico,Roosevelt,26143,19846,19137
Michigan,Roscommon,27135,24449,23912
Minnesota,Roseau,30087,15629,15621
Montana,Rosebud,39141,9233,9347
Ohio,Ross,8107,78064,77049
Colorado,Routt,21205,23509,24360
Kentucky,Rowan,37159,23333,24642
North Carolina,Rowan,48399,138428,138497
Texas,Runnels,18139,10501,10387
Indiana,Rush,20165,17392,16708
Kansas,Rush,48401,3307,3098
Texas,Rusk,55107,53330,52965
Wisconsin,Rusk,1113,14755,14124
Alabama,Russell,20167,52947,58844
Kansas,Russell,21207,6970,7044
Kentucky,Russell,51167,17565,17685
Virginia,Russell,37161,28897,27854
North Carolina,Rutherford,47149,67810,66375
Tennessee,Rutherford,50021,262604,298197
Vermont,Rutland,48403,61642,59544
Louisiana,Sabine,22085,24233,24205
Texas,Sabine,19161,10834,10440
Iowa,Sac,6067,10350,9966
California,Sacramento,23023,1418788,1493674
Maine,Sagadahoc,26145,35293,35120
Michigan,Saginaw,8109,200169,193305
Colorado,Saguache,34033,6108,6253
New Jersey,Salem,51775,66083,63732
Virginia,Salem City,5125,24802,25364
Arkansas,Saline,17165,107118,116390
Illinois,Saline,20169,24913,24495
Kansas,Saline,29195,55606,55429
Missouri,Saline,31151,23370,23226
Nebraska,Saline,49035,14200,14196
Utah,Salt Lake,45081,1029655,1102273
South Carolina,Saluda,37163,19875,20159
North Carolina,Sampson,48405,63431,63559
Texas,San Augustine,6069,8865,8349
California,San Benito,6071,55269,58216
California,San Bernardino,6073,2035210,2115411
California,San Diego,6075,3095313,3280850
California,San Francisco,48407,805235,863010
Texas,San Jacinto,6077,26384,27361
California,San Joaquin,8111,685306,722271
Colorado,San Juan,35045,699,689
New Mexico,San Juan,49037,130044,128246
Utah,San Juan,53055,14746,15239
Washington,San Juan,6079,15769,16198
California,San Luis Obispo,6081,269637,280077
California,San Mateo,8113,718451,765055
Colorado,San Miguel,35047,7359,7836
New Mexico,San Miguel,48409,29393,28215
Texas,San Patricio,48411,64804,67117
Texas,San Saba,46111,6131,5922
South Dakota,Sanborn,30089,2355,2348
Montana,Sanders,35043,11413,11293
New Mexico,Sandoval,39143,131561,138521
Ohio,Sandusky,17167,60944,59475
Illinois,Sangamon,26151,197465,198898
Michigan,Sanilac,49039,43114,41464
Utah,Sanpete,6083,27822,28654
California,Santa Barbara,6085,423895,442229
California,Santa Clara,4023,1781642,1916285
Arizona,Santa Cruz,6087,47420,46542
California,Santa Cruz,35049,262382,273503
New Mexico,Santa Fe,12113,144170,148098
Florida,Santa Rosa,12115,151372,166226
Florida,Sarasota,36091,379448,404761
New York,Saratoga,38081,219607,226078
North Dakota,Sargent,31153,3829,3866
Nebraska,Sarpy,55111,158840,175173
Wisconsin,Sauk,31155,61976,63271
Nebraska,Saunders,55113,20780,20949
Wisconsin,Sawyer,36093,16557,16288
New York,Schenectady,48413,154727,154733
Texas,Schleicher,13249,3461,3195
Georgia,Schley,36095,5010,5209
New York,Schoharie,26153,32749,31405
Michigan,Schoolcraft,17169,8485,8121
Illinois,Schuyler,29197,7544,7151
Missouri,Schuyler,36097,4431,4500
New York,Schuyler,42107,18343,18027
Pennsylvania,Schuylkill,39145,148289,144117
Ohio,Scioto,29199,79499,76992
Missouri,Scotland,37165,4843,4821
North Carolina,Scotland,5127,36157,35321
Arkansas,Scott,17171,11233,10561
Illinois,Scott,18143,5355,5110
Indiana,Scott,19163,24181,23660
Iowa,Scott,20171,165224,171903
Kansas,Scott,21209,4936,4948
Kentucky,Scott,27139,47173,52155
Minnesota,Scott,28123,129928,141329
Mississippi,Scott,29201,28264,28432
Missouri,Scott,47151,39191,39007
Tennessee,Scott,51169,22228,21893
Virginia,Scott,31157,23177,22296
Nebraska,Scotts Bluff,13251,36970,36245
Georgia,Screven,48415,14593,14059
Texas,Scurry,5129,16921,17570
Arkansas,Searcy,5131,8195,7835
Arkansas,Sebastian,8115,125744,127385
Colorado,Sedgwick,20173,2379,2373
Kansas,Sedgwick,12117,498365,511083
Florida,Seminole,13253,422718,448318
Georgia,Seminole,40133,8729,8565
Oklahoma,Seminole,36099,25482,25399
New York,Seneca,39147,35251,34801
Ohio,Seneca,47153,56745,55650
Tennessee,Sequatchie,40135,14112,14641
Oklahoma,Sequoyah,5133,42391,41782
Arkansas,Sevier,47155,17058,17262
Tennessee,Sevier,49041,89889,95417
Utah,Sevier,20175,20802,20858
Kansas,Seward,31159,22952,23273
Nebraska,Seward,48417,16750,16994
Texas,Shackelford,29203,3378,3333
Missouri,Shannon,28125,8441,8273
Mississippi,Sharkey,5135,4916,4563
Arkansas,Sharp,6089,17264,16808
California,Shasta,55115,177223,178314
Wisconsin,Shawano,20177,41949,41051
Kansas,Shawnee,55117,177934,178689
Wisconsin,Sheboygan,1117,115507,115196
Alabama,Shelby,17173,195085,208959
Illinois,Shelby,18145,22363,21819
Indiana,Shelby,19165,44436,44341
Iowa,Shelby,21211,12167,11789
Kentucky,Shelby,29205,42074,45787
Missouri,Shelby,39149,6373,6101
Ohio,Shelby,47157,49423,49030
Tennessee,Shelby,48419,927644,937067
Texas,Shelby,51171,25448,25373
Virginia,Shenandoah,27141,41993,42848
Minnesota,Sherburne,20179,88499,91415
Kansas,Sheridan,30091,2556,2475
Montana,Sheridan,31161,3384,3673
Nebraska,Sheridan,38083,5469,5216
North Dakota,Sheridan,56033,1321,1311
Wyoming,Sheridan,20181,29116,29883
Kansas,Sherman,31163,6010,5964
Nebraska,Sherman,41055,3152,3036
Oregon,Sherman,48421,1765,1689
Texas,Sherman,26155,3034,3058
Michigan,Shiawassee,16079,70648,68505
Idaho,Shoshone,27143,12765,12440
Minnesota,Sibley,6091,15226,14889
California,Sierra,35051,3240,2985
New Mexico,Sierra,30093,11988,11236
Montana,Silver Bow,21213,34200,34691
Kentucky,Simpson,28127,17327,17901
Mississippi,Simpson,19167,27503,27169
Iowa,Sioux,31165,33704,34754
Nebraska,Sioux,38085,1311,1276
North Dakota,Sioux,6093,4153,4377
California,Siskiyou,2220,44900,43254
Alaska,Sitka,53057,8881,8778
Washington,Skagit,2230,116901,121559
Alaska,Skagway Municipality,53059,968,1088
Washington,Skamania,38087,11066,11375
North Dakota,Slope,20183,727,781
Kansas,Smith,28129,3853,3689
Mississippi,Smith,47159,16491,16079
Tennessee,Smith,48423,19166,19308
Texas,Smith,51173,209714,222390
Virginia,Smyth,53061,32208,31419
Washington,Snohomish,42109,713335,769698
Pennsylvania,Snyder,35053,39702,40509
New Mexico,Socorro,6095,17866,17152
California,Solano,23025,413344,433409
Maine,Somerset,24039,52228,50729
Maryland,Somerset,34035,26470,25687
New Jersey,Somerset,42111,323444,329626
Pennsylvania,Somerset,48425,77742,75383
Texas,Somervell,6097,8490,8618
California,Sonoma,51175,483878,500863
Virginia,Southampton,2240,18570,18136
Alaska,Southeast Fairbanks,13255,7029,6812
Georgia,Spalding,45083,64073,63818
South Carolina,Spartanburg,18147,284307,296558
Indiana,Spencer,21215,20952,20640
Kentucky,Spencer,46115,17061,18072
South Dakota,Spink,53063,6415,6554
Washington,Spokane,51177,471221,488610
Virginia,Spotsylvania,22087,122397,129948
Louisiana,St Bernard,29183,35897,45421
Louisiana,St Charles,22089,52780,52572
Missouri,St Charles,1115,360485,384978
Alabama,St Clair,17163,83593,86546
Illinois,St Clair,26147,270056,264858
Michigan,St Clair,29185,163040,159700
Missouri,St Clair,55109,9805,9411
Wisconsin,St Croix,5123,84345,87129
Arkansas,St Francis,29187,28258,26651
Missouri,St Francois,22091,65359,66232
Louisiana,St Helena,22093,11203,10457
Louisiana,St James,22095,22102,21481
Louisiana,St John the Baptist,12109,45924,43523
Florida,St Johns,18141,190039,226362
Indiana,St Joseph,26149,266931,268361
Michigan,St Joseph,22097,61295,60804
Louisiana,St Landry,36089,83384,83649
New York,St Lawrence,27137,111944,110348
Minnesota,St Louis,29189,200226,200296
Missouri,St Louis,29510,998954,1001109
Florida,St Lucie,12111,277789,297282
Louisiana,St Martin,22099,52160,53831
Louisiana,St Mary,22101,54650,52876
Maryland,St Mary's,24037,105151,110985
Louisiana,St Tammany,22103,233740,248930
Kansas,Stafford,20185,4437,4215
Virginia,Stafford,51179,128961,140868
California,Stanislaus,6099,514453,533211
South Dakota,Stanley,46117,2966,2974
North Carolina,Stanly,37167,60585,60622
Kansas,Stanton,20187,2235,2070
Nebraska,Stanton,31167,6129,5944
Illinois,Stark,17175,5994,5505
North Dakota,Stark,38089,24199,31861
Ohio,Stark,39151,375586,374715
Indiana,Starke,18149,23363,22860
Texas,Starr,48427,60968,63484
Virginia,Staunton City,51790,23746,24185
Missouri,Ste Genevieve,29186,18145,17804
Minnesota,Stearns,27145,150642,156003
Minnesota,Steele,27147,36576,36599
North Dakota,Steele,38091,1975,1915
Georgia,Stephens,13257,26175,25446
Oklahoma,Stephens,40137,45048,44576
Texas,Stephens,48429,9630,9385
Illinois,Stephenson,17177,47711,45668
Texas,Sterling,48431,1143,1333
Indiana,Steuben,18151,34185,34469
New York,Steuben,36101,98990,97551
Kansas,Stevens,20189,5724,5789
Minnesota,Stevens,27149,9726,9874
Washington,Stevens,53065,43531,43553
Georgia,Stewart,13259,6058,5973
Tennessee,Stewart,47161,13324,13187
Montana,Stillwater,30095,9117,9425
Missouri,Stoddard,29207,29968,29736
North Carolina,Stokes,37169,47401,46159
Arkansas,Stone,5137,12394,12386
Mississippi,Stone,28131,17786,18271
Missouri,Stone,29209,32202,31307
Texas,Stonewall,48433,1490,1398
Nevada,Storey,32029,4010,3876
Iowa,Story,19169,89542,96636
New Hampshire,Strafford,33017,123143,127038
North Dakota,Stutsman,38093,21100,21047
Wyoming,Sublette,56035,10247,10044
Massachusetts,Suffolk,25025,722023,782591
New York,Suffolk,36103,1493350,1491967
Virginia,Suffolk City,51800,84585,88079
Indiana,Sullivan,18153,21475,20874
Missouri,Sullivan,29211,6714,6366
New Hampshire,Sullivan,33019,43742,43148
New York,Sullivan,36105,77547,74832
Pennsylvania,Sullivan,42113,6428,6267
Tennessee,Sullivan,47163,156823,156199
South Dakota,Sully,46119,1373,1401
West Virginia,Summers,54089,13927,13137
Colorado,Summit,8117,27994,30045
Ohio,Summit,39153,541781,541788
Utah,Summit,49043,36324,39640
Kansas,Sumner,20191,24132,23417
Tennessee,Sumner,47165,160645,175326
Alabama,Sumter,1119,13763,13206
Florida,Sumter,12119,93420,117076
Georgia,Sumter,13261,32819,30696
South Carolina,Sumter,45085,107456,107151
Mississippi,Sunflower,28133,29450,26877
North Carolina,Surry,37171,73673,71998
Virginia,Surry,51181,7058,6671
Pennsylvania,Susquehanna,42115,43356,41775
Delaware,Sussex,10005,197145,214636
New Jersey,Sussex,34037,149265,143004
Virginia,Sussex,51183,12087,11692
California,Sutter,6101,94737,95282
Texas,Sutton,48435,4128,3915
Florida,Suwannee,12121,41551,43677
North Carolina,Swain,37173,13981,14326
Montana,Sweet Grass,30097,3651,3620
Wyoming,Sweetwater,56037,43806,44719
Minnesota,Swift,27151,9783,9376
Texas,Swisher,48437,7854,7477
Indiana,Switzerland,18155,10613,10614
Georgia,Talbot,13263,6865,6498
Maryland,Talbot,24041,37782,37413
Georgia,Taliaferro,13265,1717,1642
Alabama,Talladega,1121,82291,81128
Mississippi,Tallahatchie,28135,15378,14582
Alabama,Tallapoosa,1123,41616,40605
Iowa,Tama,19171,17767,17217
Missouri,Taney,29213,51675,54216
Louisiana,Tangipahoa,22105,121097,128716
New Mexico,Taos,35055,32937,32797
Texas,Tarrant,48439,1809034,1984880
Mississippi,Tate,28137,28886,28465
Georgia,Tattnall,13267,25520,25387
Florida,Taylor,12123,22570,22355
Georgia,Taylor,13269,8906,8243
Iowa,Taylor,19173,6317,6246
Kentucky,Taylor,21217,24512,25586
Texas,Taylor,48441,131506,136133
West Virginia,Taylor,54091,16895,16930
Wisconsin,Taylor,55119,20689,20314
Illinois,Tazewell,17179,135394,134302
Virginia,Tazewell,51185,45078,42905
California,Tehama,6103,63463,63158
Georgia,Telfair,13271,16500,16451
Colorado,Teller,8119,23350,23388
Louisiana,Tensas,22107,5252,4772
Louisiana,Terrebonne,22109,111860,113817
Georgia,Terrell,13273,9315,9013
Texas,Terrell,48443,984,867
Texas,Terry,48445,12651,12759
Idaho,Teton,16081,10170,10725
Montana,Teton,30099,6073,6062
Wyoming,Teton,56039,21294,23047
Missouri,Texas,29215,26008,25660
Oklahoma,Texas,40139,20640,21446
Nebraska,Thayer,31169,5228,5129
Georgia,Thomas,13275,44720,44796
Kansas,Thomas,20193,7900,7895
Nebraska,Thomas,31171,647,693
Texas,Throckmorton,48447,1641,1559
Nebraska,Thurston,31173,6940,7073
Washington,Thurston,53067,252264,267978
Georgia,Tift,13277,40118,40536
Oregon,Tillamook,41057,25250,25561
Oklahoma,Tillman,40141,7992,7567
New York,Tioga,36107,51125,49355
Pennsylvania,Tioga,42117,41981,41519
Mississippi,Tippah,28139,22232,22018
Indiana,Tippecanoe,18157,172780,186723
Indiana,Tipton,18159,15936,15249
Tennessee,Tipton,47167,61081,61533
Mississippi,Tishomingo,28141,19593,19481
Texas,Titus,48449,32334,32626
Kentucky,Todd,21219,12460,12447
Minnesota,Todd,27153,24895,24328
South Dakota,Todd,46121,9612,10041
Connecticut,Tolland,9013,152691,151734
Texas,Tom Green,48451,110224,117514
New York,Tompkins,36109,101564,103006
Utah,Tooele,49045,58218,62639
Montana,Toole,30101,5324,5077
Georgia,Toombs,13279,27223,27150
New Mexico,Torrance,35057,16383,15596
North Dakota,Towner,38095,2246,2251
Georgia,Towns,13281,10471,11212
North Dakota,Traill,38097,8121,7987
North Carolina,Transylvania,37175,33090,33157
Minnesota,Traverse,27155,3558,3373
Texas,Travis,48453,1024266,1179805
Montana,Treasure,30103,718,684
Kansas,Trego,20195,3001,2907
Wisconsin,Trempealeau,55121,28816,29441
Georgia,Treutlen,13283,6885,6803
Kentucky,Trigg,21221,14339,14218
Kentucky,Trimble,21223,8809,8733
California,Trinity,6105,13786,13094
Texas,Trinity,48455,14585,14539
South Dakota,Tripp,46123,5644,5422
Georgia,Troup,13285,67044,69595
Tennessee,Trousdale,47169,7870,8051
Ohio,Trumbull,39155,210312,203328
West Virginia,Tucker,54093,7141,7089
California,Tulare,6107,442179,457161
Oklahoma,Tulsa,40143,603403,640470
Mississippi,Tunica,28143,10778,10264
California,Tuolumne,6109,55365,53615
Georgia,Turner,13287,8930,7982
South Dakota,Turner,46125,8347,8131
Alabama,Tuscaloosa,1125,194656,204767
Ohio,Tuscarawas,39157,92582,92739
Michigan,Tuscola,26157,55729,53726
Georgia,Twiggs,13289,9023,8347
Idaho,Twin Falls,16083,77230,82245
Texas,Tyler,48457,21766,21370
West Virginia,Tyler,54095,9208,8958
North Carolina,Tyrrell,37177,4407,4139
Wyoming,Uinta,56041,21118,20763
Utah,Uintah,49047,32588,37791
New York,Ulster,36111,182493,179658
Oregon,Umatilla,41059,75889,76467
Tennessee,Unicoi,47171,18313,17819
Arkansas,Union,5139,41639,40086
Florida,Union,12125,15535,15265
Georgia,Union,13291,21356,22007
Illinois,Union,17181,17808,17284
Indiana,Union,18161,7516,7185
Iowa,Union,19175,12534,12430
Kentucky,Union,21225,15007,14951
Louisiana,Union,28145,22721,22487
Mississippi,Union,34039,27134,28311
New Jersey,Union,35059,536499,549905
New Mexico,Union,37179,4549,4163
North Carolina,Union,39159,201292,221949
Ohio,Union,41061,52300,54388
Oregon,Union,42119,25748,25703
Pennsylvania,Union,45087,44947,45519
South Carolina,Union,46127,28961,27743
South Dakota,Union,47173,14399,14925
Tennessee,Union,22111,19109,19159
Texas,Upshur,48459,39309,40317
West Virginia,Upshur,54097,24254,24727
Georgia,Upson,13293,27153,26231
Texas,Upton,48461,3355,3652
Utah,Utah,49049,516564,572667
Texas,Uvalde,48463,26405,26949
Texas,Val Verde,48465,48879,48891
Alaska,Valdez-Cordova,2261,9636,9319
New Mexico,Valencia,35061,76569,75661
Idaho,Valley,16085,9862,10043
Montana,Valley,30105,7369,7621
Nebraska,Valley,31175,4260,4168
Arkansas,Van Buren,5141,17295,16808
